(1, 'New Zealand', 'India', '2002-12-29', 'New Zealand', False, 'India tour of New Zealand', 'Unknown')
(260, 'South Africa', 'Zimbabwe', '2005-02-27', 'South Africa', False, 'Zimbabwe tour of South Africa', 'Unknown')
(261, 'England', 'Pakistan', '2005-12-10', 'England', True, 'England tour of Pakistan', 'Unknown')
(262, 'New Zealand', 'Australia', '2005-03-01', 'Australia', False, 'Australia tour of New Zealand', 'Unknown')
(263, 'Bangladesh', 'Zimbabwe', '2006-12-09', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(264, 'Pakistan', 'West Indies', '2006-12-16', 'Pakistan', False, 'West Indies in Pakistan ODI Series', 'Unknown')
(265, 'India', 'West Indies', '2006-10-26', 'West Indies', True, 'ICC Champions Trophy', 'Unknown')
(266, 'New Zealand', 'West Indies', '2006-03-04', 'West Indies', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(267, 'Australia', 'West Indies', '2006-10-18', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(268, 'Bangladesh', 'Australia', '2006-04-23', 'Australia', False, 'Australia in Bangladesh ODI Series', 'Unknown')
(269, 'Pakistan', 'West Indies', '2006-12-10', 'Pakistan', False, 'West Indies in Pakistan ODI Series', 'Unknown')
(270, 'West Indies', 'India', '2006-05-20', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(271, 'New Zealand', 'West Indies', '2006-03-01', 'New Zealand', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(272, 'Bermuda', 'Canada', '2006-11-27', 'Canada', False, 'ICC Tri-Series (in South Africa)', 'Unknown')
(273, 'Sri Lanka', 'Pakistan', '2006-03-22', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(274, 'Pakistan', 'India', '2006-02-19', 'India', True, 'India in Pakistan ODI Series', 'Unknown')
(275, 'Bangladesh', 'Sri Lanka', '2006-02-20', 'Sri Lanka', True, 'Sri Lanka in Bangladesh ODI Series', 'Unknown')
(276, 'Australia', 'South Africa', '2006-01-15', 'South Africa', True, 'VB Series', 'Unknown')
(277, 'South Africa', 'India', '2006-11-22', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(278, 'South Africa', 'Australia', '2006-03-10', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(279, 'Australia', 'New Zealand', '2006-11-01', 'Australia', False, 'ICC Champions Trophy', 'Semi Final')
(280, 'South Africa', 'Sri Lanka', '2006-01-31', 'South Africa', False, 'VB Series', 'Unknown')
(281, 'Bangladesh', 'Zimbabwe', '2006-12-03', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(282, 'Australia', 'South Africa', '2006-01-20', 'Australia', False, 'VB Series', 'Unknown')
(283, 'South Africa', 'Sri Lanka', '2006-10-24', 'South Africa', False, 'ICC Champions Trophy', 'Unknown')
(284, 'Sri Lanka', 'West Indies', '2006-10-14', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(285, 'New Zealand', 'Sri Lanka', '2006-12-28', 'Sri Lanka', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(286, 'South Africa', 'Zimbabwe', '2006-09-15', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(287, 'Australia', 'Sri Lanka', '2006-02-14', 'Australia', False, 'VB Series', 'Final')
(288, 'Sri Lanka', 'Pakistan', '2006-03-17', None, False, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(289, 'New Zealand', 'South Africa', '2006-10-16', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(290, 'India', 'West Indies', '2006-09-14', 'West Indies', False, 'DLF Cup', 'Unknown')
(291, 'Bangladesh', 'Sri Lanka', '2006-02-25', 'Sri Lanka', False, 'Sri Lanka in Bangladesh ODI Series', 'Unknown')
(292, 'South Africa', 'Sri Lanka', '2006-02-07', 'Sri Lanka', False, 'VB Series', 'Unknown')
(293, 'England', 'Sri Lanka', '2006-06-17', 'Sri Lanka', True, 'NatWest Series', 'Unknown')
(294, 'India', 'Pakistan', '2006-04-18', 'Pakistan', False, 'DLF Cup', 'Unknown')
(295, 'England', 'West Indies', '2006-10-28', 'England', False, 'ICC Champions Trophy', 'Unknown')
(296, 'Sri Lanka', 'Pakistan', '2006-03-19', 'Pakistan', True, 'Pakistan in Sri Lanka ODI Series', 'Unknown')
(297, 'Bangladesh', 'Zimbabwe', '2006-12-05', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(298, 'Pakistan', 'West Indies', '2006-12-07', 'Pakistan', False, 'West Indies in Pakistan ODI Series', 'Unknown')
(299, 'Australia', 'Sri Lanka', '2006-02-12', 'Australia', False, 'VB Series', 'Final')
(300, 'West Indies', 'Zimbabwe', '2006-05-10', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(301, 'India', 'England', '2006-03-28', 'India', False, 'England in India ODI Series', 'Unknown')
(302, 'India', 'England', '2006-04-12', 'England', True, 'England in India ODI Series', 'Unknown')
(303, 'England', 'Pakistan', '2006-09-10', 'England', False, 'NatWest Series', 'Unknown')
(304, 'Bermuda', 'Netherlands', '2006-12-02', 'Bermuda', False, 'ICC Tri-Series (in South Africa)', 'Unknown')
(305, 'Bangladesh', 'Australia', '2006-04-28', 'Australia', True, 'Australia in Bangladesh ODI Series', 'Unknown')
(306, 'India', 'Pakistan', '2006-04-19', 'India', False, 'DLF Cup', 'Unknown')
(307, 'England', 'Pakistan', '2006-08-30', None, False, 'NatWest Series', 'Unknown')
(308, 'Pakistan', 'India', '2006-02-11', 'India', False, 'India in Pakistan ODI Series', 'Unknown')
(309, 'West Indies', 'India', '2006-05-23', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(310, 'Pakistan', 'India', '2006-02-13', 'India', True, 'India in Pakistan ODI Series', 'Unknown')
(311, 'South Africa', 'India', '2006-11-26', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(312, 'England', 'Sri Lanka', '2006-06-20', 'Sri Lanka', True, 'NatWest Series', 'Unknown')
(313, 'South Africa', 'West Indies', '2006-11-02', 'West Indies', False, 'ICC Champions Trophy', 'Semi Final')
(314, 'Bangladesh', 'Zimbabwe', '2006-12-08', 'Bangladesh', False, 'Zimbabwe in Bangladesh ODI Series', 'Unknown')
(315, 'India', 'England', '2006-03-31', 'India', False, 'England in India ODI Series', 'Unknown')
(316, 'Australia', 'Sri Lanka', '2006-02-10', 'Sri Lanka', False, 'VB Series', 'Final')
(317, 'New Zealand', 'Sri Lanka', '2006-10-20', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(318, 'England', 'Sri Lanka', '2006-06-28', 'Sri Lanka', True, 'NatWest Series', 'Unknown')
(319, 'New Zealand', 'West Indies', '2006-02-25', 'New Zealand', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(320, 'Pakistan', 'West Indies', '2006-12-13', 'West Indies', False, 'West Indies in Pakistan ODI Series', 'Unknown')
(321, 'Zimbabwe', 'Bangladesh', '2006-08-06', 'Bangladesh', False, 'Bangladesh in Zimbabwe ODI Series', 'Unknown')
(322, 'England', 'Sri Lanka', '2006-07-01', 'Sri Lanka', True, 'NatWest Series', 'Unknown')
(323, 'England', 'Sri Lanka', '2006-06-24', 'Sri Lanka', True, 'NatWest Series', 'Unknown')
(324, 'West Indies', 'Zimbabwe', '2006-05-14', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(325, 'South Africa', 'Australia', '2006-03-05', 'Australia', True, 'Australia in South Africa ODI Series', 'Unknown')
(326, 'South Africa', 'Sri Lanka', '2006-01-17', 'Sri Lanka', False, 'VB Series', 'Unknown')
(327, 'Kenya', 'Bangladesh', '2006-08-13', 'Bangladesh', True, 'Bangladesh in Kenya ODI Series', 'Unknown')
(328, 'Australia', 'South Africa', '2006-02-05', 'Australia', False, 'VB Series', 'Unknown')
(329, 'Australia', 'South Africa', '2006-02-03', 'Australia', False, 'VB Series', 'Unknown')
(330, 'Pakistan', 'India', '2006-02-06', 'Pakistan', False, 'India in Pakistan ODI Series', 'Unknown')
(331, 'West Indies', 'India', '2006-05-26', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(332, 'West Indies', 'Zimbabwe', '2006-05-13', None, False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(333, 'Australia', 'Sri Lanka', '2006-01-29', 'Australia', False, 'VB Series', 'Unknown')
(334, 'Australia', 'Sri Lanka', '2006-01-22', 'Sri Lanka', False, 'VB Series', 'Unknown')
(335, 'Australia', 'Sri Lanka', '2006-01-26', 'Australia', False, 'VB Series', 'Unknown')
(336, 'New Zealand', 'Sri Lanka', '2006-01-03', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(337, 'Canada', 'Netherlands', '2006-12-01', 'Netherlands', False, 'ICC Tri-Series (in South Africa)', 'Unknown')
(338, 'South Africa', 'Zimbabwe', '2006-09-20', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(339, 'Bangladesh', 'West Indies', '2006-10-11', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(340, 'England', 'Pakistan', '2006-09-02', 'Pakistan', True, 'NatWest Series', 'Unknown')
(341, 'Australia', 'England', '2006-10-21', 'Australia', False, 'ICC Champions Trophy', 'Unknown')
(342, 'Bangladesh', 'Sri Lanka', '2006-10-07', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(343, 'South Africa', 'India', '2006-12-03', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(344, 'Pakistan', 'Sri Lanka', '2006-10-17', 'Pakistan', False, 'ICC Champions Trophy', 'Unknown')
(345, 'West Indies', 'India', '2006-05-28', 'West Indies', False, 'India in West Indies ODI Series', 'Unknown')
(346, 'West Indies', 'Zimbabwe', '2006-04-29', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(347, 'Sri Lanka', 'Zimbabwe', '2006-10-10', 'Sri Lanka', False, 'ICC Champions Trophy', 'Unknown')
(348, 'Kenya', 'Bangladesh', '2006-08-12', 'Bangladesh', True, 'Bangladesh in Kenya ODI Series', 'Unknown')
(349, 'Bangladesh', 'Zimbabwe', '2006-10-13', 'Bangladesh', False, 'ICC Champions Trophy', 'Unknown')
(350, 'India', 'England', '2006-04-15', 'India', False, 'England in India ODI Series', 'Unknown')
(351, 'Bangladesh', 'Sri Lanka', '2006-02-22', 'Bangladesh', False, 'Sri Lanka in Bangladesh ODI Series', 'Unknown')
(352, 'Ireland', 'England', '2006-06-13', 'England', False, 'Unknown', 'Unknown')
(353, 'South Africa', 'Zimbabwe', '2006-09-18', 'South Africa', False, 'Zimbabwe in South Africa ODI Series', 'Unknown')
(354, 'Australia', 'West Indies', '2006-11-05', 'Australia', False, 'ICC Champions Trophy', 'Final')
(355, 'England', 'Pakistan', '2006-09-05', 'Pakistan', True, 'NatWest Series', 'Unknown')
(356, 'Kenya', 'Bangladesh', '2006-08-15', 'Bangladesh', True, 'Bangladesh in Kenya ODI Series', 'Unknown')
(357, 'South Africa', 'India', '2006-11-29', 'South Africa', False, 'India in South Africa ODI Series', 'Unknown')
(358, 'Bermuda', 'Canada', '2006-11-30', 'Canada', False, 'ICC Tri-Series (in South Africa)', 'Unknown')
(359, 'India', 'Australia', '2006-10-29', 'Australia', True, 'ICC Champions Trophy', 'Unknown')
(360, 'Bangladesh', 'Australia', '2006-04-26', 'Australia', True, 'Australia in Bangladesh ODI Series', 'Unknown')
(361, 'South Africa', 'Sri Lanka', '2006-01-24', 'South Africa', False, 'VB Series', 'Unknown')
(362, 'West Indies', 'Zimbabwe', '2006-04-30', 'West Indies', False, 'Zimbabwe in West Indies ODI Series', 'Unknown')
(363, 'Australia', 'India', '2006-09-16', None, False, 'DLF Cup', 'Unknown')
(364, 'South Africa', 'Australia', '2006-02-26', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(365, 'New Zealand', 'West Indies', '2006-02-18', 'New Zealand', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(366, 'New Zealand', 'Sri Lanka', '2006-01-06', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(367, 'New Zealand', 'Pakistan', '2006-10-25', 'New Zealand', False, 'ICC Champions Trophy', 'Unknown')
(368, 'Pakistan', 'India', '2006-02-16', 'India', False, 'India in Pakistan ODI Series', 'Unknown')
(369, 'India', 'England', '2006-10-15', 'India', False, 'ICC Champions Trophy', 'Unknown')
(370, 'Pakistan', 'South Africa', '2006-10-27', 'South Africa', False, 'ICC Champions Trophy', 'Unknown')
(371, 'Sri Lanka', 'India', '2006-08-18', None, False, 'India in Sri Lanka ODI Series', 'Unknown')
(372, 'England', 'Pakistan', '2006-09-08', 'England', False, 'NatWest Series', 'Unknown')
(373, 'Australia', 'India', '2006-09-22', 'Australia', False, 'DLF Cup', 'Unknown')
(374, 'South Africa', 'Australia', '2006-03-03', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(375, 'India', 'England', '2006-04-03', 'India', False, 'England in India ODI Series', 'Unknown')
(376, 'Australia', 'West Indies', '2006-09-18', 'West Indies', False, 'DLF Cup', 'Unknown')
(377, 'South Africa', 'Australia', '2006-03-12', 'South Africa', False, 'Australia in South Africa ODI Series', 'Unknown')
(378, 'New Zealand', 'West Indies', '2006-02-22', 'New Zealand', False, 'West Indies in New Zealand ODI Series', 'Unknown')
(379, 'West Indies', 'Zimbabwe', '2006-10-08', 'West Indies', False, 'ICC Champions Trophy', 'Unknown')
(380, 'Australia', 'West Indies', '2006-09-24', 'Australia', False, 'DLF Cup', 'Final')
(381, 'India', 'West Indies', '2006-09-20', 'India', False, 'DLF Cup', 'Unknown')
(382, 'Ireland', 'West Indies', '2007-07-14', None, False, 'Quadrangular Series (Ireland)', 'Unknown')
(383, 'New Zealand', 'Australia', '2007-02-16', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(384, 'India', 'Pakistan', '2007-11-11', 'India', False, 'Pakistan in India ODI Series', 'Unknown')
(385, 'Ireland', 'New Zealand', '2007-04-09', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(386, 'India', 'South Africa', '2007-06-29', 'India', False, 'Future Cup', 'Unknown')
(387, 'Pakistan', 'South Africa', '2007-10-20', 'Pakistan', False, 'South Africa in Pakistan ODI Series', 'Unknown')
(388, 'Australia', 'New Zealand', '2007-02-04', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(389, 'Bermuda', 'Canada', '2007-02-02', 'Canada', False, 'ICC World Cricket League Division One', 'Unknown')
(390, 'India', 'Australia', '2007-10-02', 'Australia', True, 'Australia in India ODI Series', 'Unknown')
(391, 'Zimbabwe', 'West Indies', '2007-12-07', 'West Indies', True, 'West Indies in Zimbabwe ODI Series', 'Unknown')
(392, 'Pakistan', 'South Africa', '2007-10-18', 'South Africa', True, 'South Africa in Pakistan ODI Series', 'Unknown')
(393, 'India', 'Australia', '2007-09-29', None, False, 'Australia in India ODI Series', 'Unknown')
(394, 'South Africa', 'New Zealand', '2007-11-25', 'South Africa', False, 'New Zealand in South Africa ODI Series', 'Unknown')
(395, 'Australia', 'England', '2007-01-12', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(396, 'West Indies', 'South Africa', '2007-04-10', 'South Africa', True, 'ICC World Cup', 'Unknown')
(397, 'South Africa', 'New Zealand', '2007-12-02', 'South Africa', False, 'New Zealand in South Africa ODI Series', 'Unknown')
(398, 'Ireland', 'Pakistan', '2007-03-17', 'Ireland', False, 'ICC World Cup', 'Unknown')
(399, 'South Africa', 'Pakistan', '2007-02-04', 'South Africa', False, 'Pakistan in South Africa ODI Series', 'Unknown')
(400, 'Australia', 'England', '2007-01-26', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(401, 'West Indies', 'Zimbabwe', '2007-03-19', 'West Indies', False, 'ICC World Cup', 'Unknown')
(402, 'Zimbabwe', 'South Africa', '2007-08-26', 'South Africa', False, 'South Africa in Zimbabwe ODI Series', 'Unknown')
(403, 'Sri Lanka', 'Bangladesh', '2007-07-20', 'Sri Lanka', False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(404, 'Australia', 'New Zealand', '2007-01-28', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(405, 'Australia', 'Sri Lanka', '2007-04-28', 'Australia', False, 'ICC World Cup', 'Final')
(406, 'Australia', 'Sri Lanka', '2007-04-16', 'Australia', False, 'ICC World Cup', 'Unknown')
(407, 'Netherlands', 'Scotland', '2007-03-22', 'Netherlands', False, 'ICC World Cup', 'Unknown')
(408, 'England', 'New Zealand', '2007-01-16', 'England', False, 'Commonwealth Bank Series', 'Unknown')
(409, 'England', 'Kenya', '2007-03-24', 'England', False, 'ICC World Cup', 'Unknown')
(410, 'Sri Lanka', 'Bangladesh', '2007-07-23', 'Sri Lanka', False, 'Bangladesh in Sri Lanka ODI Series', 'Unknown')
(411, 'Sri Lanka', 'England', '2007-10-13', 'Sri Lanka', False, 'England in Sri Lanka ODI Series', 'Unknown')
(412, 'Australia', 'Netherlands', '2007-03-18', 'Australia', False, 'ICC World Cup', 'Unknown')
(413, 'India', 'Pakistan', '2007-11-05', 'India', False, 'Pakistan in India ODI Series', 'Unknown')
(414, 'Australia', 'England', '2007-02-09', 'England', False, 'Commonwealth Bank Series', 'Final')
(415, 'Australia', 'England', '2007-04-08', 'Australia', False, 'ICC World Cup', 'Unknown')
(416, 'Zimbabwe', 'West Indies', '2007-12-02', 'West Indies', False, 'West Indies in Zimbabwe ODI Series', 'Unknown')
(417, 'India', 'West Indies', '2007-01-27', 'West Indies', False, 'West Indies in India ODI Series', 'Unknown')
(418, 'Zimbabwe', 'South Africa', '2007-08-25', 'South Africa', False, 'South Africa in Zimbabwe ODI Series', 'Unknown')
(419, 'Pakistan', 'South Africa', '2007-10-29', 'South Africa', True, 'South Africa in Pakistan ODI Series', 'Unknown')
(420, 'Bangladesh', 'New Zealand', '2007-04-02', 'New Zealand', False, 'ICC World Cup', 'Unknown')
(421, 'Canada', 'England', '2007-03-18', 'England', False, 'ICC World Cup', 'Unknown')
(422, 'Ireland', 'Zimbabwe', '2007-03-15', None, False, 'ICC World Cup', 'Unknown')
(423, 'Scotland', 'India', '2007-08-16', 'India', True, 'Unknown', 'Unknown')
(424, 'Sri Lanka', 'England', '2007-10-10', 'England', True, 'England in Sri Lanka ODI Series', 'Unknown')
(425, 'Australia', 'New Zealand', '2007-12-16', None, False, 'Chappell-Hadlee Trophy', 'Unknown')
(426, 'India', 'Sri Lanka', '2007-02-17', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(427, 'India', 'Sri Lanka', '2007-02-14', 'India', False, 'Sri Lanka in India ODI Series', 'Unknown')
(428, 'England', 'India', '2007-08-30', 'England', False, 'NatWest Series', 'Unknown')
(429, 'Bangladesh', 'India', '2007-05-10', 'India', True, 'India in Bangladesh ODI Series', 'Unknown')
(430, 'England', 'New Zealand', '2007-01-30', 'New Zealand', False, 'Commonwealth Bank Series', 'Unknown')
(431, 'New Zealand', 'Australia', '2007-02-18', 'New Zealand', False, 'Chappell-Hadlee Trophy', 'Unknown')
(432, 'South Africa', 'Sri Lanka', '2007-03-28', 'South Africa', False, 'ICC World Cup', 'Unknown')
(433, 'Kenya', 'Canada', '2007-10-20', 'Kenya', False, 'Canada in Kenya ODI Series', 'Unknown')
(434, 'West Indies', 'Sri Lanka', '2007-04-01', 'Sri Lanka', False, 'ICC World Cup', 'Unknown')
(435, 'England', 'India', '2007-08-27', 'England', False, 'NatWest Series', 'Unknown')
(436, 'India', 'Australia', '2007-10-14', 'Australia', False, 'Australia in India ODI Series', 'Unknown')
(437, 'Kenya', 'Bermuda', '2007-10-25', 'Kenya', False, 'Bermuda in Kenya ODI Series', 'Unknown')
(438, 'England', 'West Indies', '2007-07-07', 'West Indies', True, 'NatWest Series', 'Unknown')
(439, 'Australia', 'England', '2007-02-02', 'England', False, 'Commonwealth Bank Series', 'Unknown')
(440, 'Australia', 'New Zealand', '2007-01-21', 'Australia', False, 'Commonwealth Bank Series', 'Unknown')
(441, 'Pakistan', 'South Africa', '2007-10-23', 'Pakistan', False, 'South Africa in Pakistan ODI Series', 'Unknown')
(442, 'Netherlands', 'South Africa', '2007-03-16', 'South Africa', False, 'ICC World Cup', 'Unknown')
(443, 'New Zealand', 'Sri Lanka', '2007-01-02', 'New Zealand', False, 'Sri Lanka in New Zealand ODI Series', 'Unknown')
(444, 'South Africa', 'Pakistan', '2007-02-14', 'South Africa', False, 'Pakistan in South Africa ODI Series', 'Unknown')
(445, 'Bangladesh', 'South Africa', '2007-04-07', 'Bangladesh', False, 'ICC World Cup', 'Unknown')
(446, 'India', 'Pakistan', '2007-11-08', 'Pakistan', True, 'Pakistan in India ODI Series', 'Unknown')
