(1, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2008-04-18', 'Kolkata Knight Riders', 'Unknown')
(991, 'Royal Challengers Bengaluru', 'Delhi Capitals', '2023-05-06', 'Delhi Capitals', 'Unknown')
(992, 'Rajasthan Royals', 'Sunrisers Hyderabad', '2023-05-07', 'Sunrisers Hyderabad', 'Unknown')
(993, 'Punjab Kings', 'Kolkata Knight Riders', '2023-05-08', 'Kolkata Knight Riders', 'Unknown')
(994, 'Royal Challengers Bengaluru', 'Mumbai Indians', '2023-05-09', 'Mumbai Indians', 'Unknown')
(995, 'Chennai Super Kings', 'Delhi Capitals', '2023-05-10', 'Chennai Super Kings', 'Unknown')
(996, 'Kolkata Knight Riders', 'Rajasthan Royals', '2023-05-11', 'Rajasthan Royals', 'Unknown')
(997, 'Mumbai Indians', 'Gujarat Titans', '2023-05-12', 'Mumbai Indians', 'Unknown')
(998, 'Sunrisers Hyderabad', 'Lucknow Super Giants', '2023-05-13', 'Lucknow Super Giants', 'Unknown')
(999, 'Punjab Kings', 'Delhi Capitals', '2023-05-13', 'Punjab Kings', 'Unknown')
(1000, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2023-05-14', 'Royal Challengers Bengaluru', 'Unknown')
(1001, 'Chennai Super Kings', 'Kolkata Knight Riders', '2023-05-14', 'Kolkata Knight Riders', 'Unknown')
(1002, 'Gujarat Titans', 'Sunrisers Hyderabad', '2023-05-15', 'Gujarat Titans', 'Unknown')
(1003, 'Delhi Capitals', 'Punjab Kings', '2023-05-17', 'Delhi Capitals', 'Unknown')
(1004, 'Sunrisers Hyderabad', 'Royal Challengers Bengaluru', '2023-05-18', 'Royal Challengers Bengaluru', 'Unknown')
(1005, 'Chennai Super Kings', 'Delhi Capitals', '2023-05-20', 'Chennai Super Kings', 'Unknown')
(1006, 'Sunrisers Hyderabad', 'Mumbai Indians', '2023-05-21', 'Mumbai Indians', 'Unknown')
(1007, 'Royal Challengers Bengaluru', 'Gujarat Titans', '2023-05-21', 'Gujarat Titans', 'Unknown')
(1008, 'Chennai Super Kings', 'Gujarat Titans', '2023-05-23', 'Chennai Super Kings', 'Qualifier 1')
(1009, 'Gujarat Titans', 'Mumbai Indians', '2023-05-26', 'Gujarat Titans', 'Qualifier 2')
(1010, 'Punjab Kings', 'Kolkata Knight Riders', '2023-04-01', 'Punjab Kings', 'Unknown')
(1011, 'Gujarat Titans', 'Chennai Super Kings', '2023-05-29', 'Chennai Super Kings', 'Final')
(1012, 'Mumbai Indians', 'Royal Challengers Bengaluru', '2023-04-02', 'Royal Challengers Bengaluru', 'Unknown')
(1013, 'Mumbai Indians', 'Chennai Super Kings', '2023-04-08', 'Chennai Super Kings', 'Unknown')
(1014, 'Delhi Capitals', 'Mumbai Indians', '2023-04-11', 'Mumbai Indians', 'Unknown')
(1015, 'Kolkata Knight Riders', 'Mumbai Indians', '2023-04-16', 'Mumbai Indians', 'Unknown')
(1016, 'Rajasthan Royals', 'Mumbai Indians', '2023-04-30', 'Mumbai Indians', 'Unknown')
(1017, 'Lucknow Super Giants', 'Chennai Super Kings', '2023-05-03', None, 'Unknown')
(1018, 'Punjab Kings', 'Mumbai Indians', '2023-05-03', 'Mumbai Indians', 'Unknown')
(1019, 'Mumbai Indians', 'Chennai Super Kings', '2023-05-06', 'Chennai Super Kings', 'Unknown')
(1020, 'Gujarat Titans', 'Lucknow Super Giants', '2023-05-07', 'Gujarat Titans', 'Unknown')
(1021, 'Lucknow Super Giants', 'Mumbai Indians', '2023-05-16', 'Lucknow Super Giants', 'Unknown')
(1022, 'Punjab Kings', 'Rajasthan Royals', '2023-05-19', 'Rajasthan Royals', 'Unknown')
(1023, 'Lucknow Super Giants', 'Kolkata Knight Riders', '2023-05-20', 'Lucknow Super Giants', 'Unknown')
(1024, 'Mumbai Indians', 'Lucknow Super Giants', '2023-05-24', 'Mumbai Indians', 'Eliminator')
(1025, 'Royal Challengers Bengaluru', 'Chennai Super Kings', '2024-03-22', 'Chennai Super Kings', 'Unknown')
(1026, 'Delhi Capitals', 'Punjab Kings', '2024-03-23', 'Punjab Kings', 'Unknown')
(1027, 'Kolkata Knight Riders', 'Sunrisers Hyderabad', '2024-03-23', 'Kolkata Knight Riders', 'Unknown')
(1028, 'Rajasthan Royals', 'Lucknow Super Giants', '2024-03-24', 'Rajasthan Royals', 'Unknown')
(1029, 'Gujarat Titans', 'Mumbai Indians', '2024-03-24', 'Gujarat Titans', 'Unknown')
(1030, 'Punjab Kings', 'Royal Challengers Bengaluru', '2024-03-25', 'Royal Challengers Bengaluru', 'Unknown')
(1031, 'Chennai Super Kings', 'Gujarat Titans', '2024-03-26', 'Chennai Super Kings', 'Unknown')
(1032, 'Sunrisers Hyderabad', 'Mumbai Indians', '2024-03-27', 'Sunrisers Hyderabad', 'Unknown')
(1033, 'Rajasthan Royals', 'Delhi Capitals', '2024-03-28', 'Rajasthan Royals', 'Unknown')
(1034, 'Royal Challengers Bengaluru', 'Kolkata Knight Riders', '2024-03-29', 'Kolkata Knight Riders', 'Unknown')
(1035, 'Lucknow Super Giants', 'Punjab Kings', '2024-03-30', 'Lucknow Super Giants', 'Unknown')
(1036, 'Sunrisers Hyderabad', 'Gujarat Titans', '2024-03-31', 'Gujarat Titans', 'Unknown')
(1037, 'Delhi Capitals', 'Chennai Super Kings', '2024-03-31', 'Delhi Capitals', 'Unknown')
(1038, 'Mumbai Indians', 'Rajasthan Royals', '2024-04-01', 'Rajasthan Royals', 'Unknown')
(1039, 'Lucknow Super Giants', 'Royal Challengers Bengaluru', '2024-04-02', 'Lucknow Super Giants', 'Unknown')
(1040, 'Kolkata Knight Riders', 'Delhi Capitals', '2024-04-03', 'Kolkata Knight Riders', 'Unknown')
(1041, 'Gujarat Titans', 'Punjab Kings', '2024-04-04', 'Punjab Kings', 'Unknown')
(1042, 'Chennai Super Kings', 'Sunrisers Hyderabad', '2024-04-05', 'Sunrisers Hyderabad', 'Unknown')
(1043, 'Royal Challengers Bengaluru', 'Rajasthan Royals', '2024-04-06', 'Rajasthan Royals', 'Unknown')
(1044, 'Mumbai Indians', 'Delhi Capitals', '2024-04-07', 'Mumbai Indians', 'Unknown')
(1045, 'Lucknow Super Giants', 'Gujarat Titans', '2024-04-07', 'Lucknow Super Giants', 'Unknown')
(1046, 'Kolkata Knight Riders', 'Chennai Super Kings', '2024-04-08', 'Chennai Super Kings', 'Unknown')
